OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
825,Bankro,SL02041001,Bankro,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
826,Gbaneh-Loko,SL02041002,Gbaneh-Loko,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
827,Kokar,SL01030103,Kokar,NA,NA,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
828,Gbogbodo,SL02041003,Gbogbodo,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
829,Gbonko,SL02041004,Gbonko,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
830,Kantia,SL02041005,Kantia,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
831,Layamantmetank,SL02041006,Layamantmetank,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
832,Magbolontor,SL02041007,Magbolontor,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
833,Malkiya,SL02041008,Malkiya,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
834,Mankneh,SL02041009,Mankneh,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
835,Menthen,SL02041011,Menthen,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
836,Robis,SL02041012,Robis,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
837,Rotigbonko,SL02041013,Rotigbonko,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
838,Sendugu,SL02041014,Sendugu,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
839,Gbaray Bana,SL02041101,Gbaray Bana,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
840,Kambia,SL02041102,Kambia,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
841,Kanu,SL02041103,Kanu,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
842,Kargbo,SL02041104,Kargbo,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
843,Konkorie,SL02041105,Konkorie,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
844,Mafonikay,SL02041106,Mafonikay,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
845,Magbafth,SL02041107,Magbafth,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
846,Magbapsa,SL02041108,Magbapsa,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
847,Sangbada,SL01030706,Sangbada,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
848,Malakuray,SL02041109,Malakuray,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
849,Maron,SL02041110,Maron,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
850,Robombeh,SL02041111,Robombeh,NA,NA,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
851,Tasso Island,SL02040525,Tasso Island,NA,NA,Tasso Island,SL020405,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
852,Dumbia,SL01030101,Dumbia,NA,NA,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
853,Fiama,SL01030102,Fiama,NA,NA,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
854,Tensendakor,SL01031208,Tensendakor,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
855,Kooma,SL01030104,Kooma,NA,NA,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
856,Yorkor,SL01030105,Yorkor,NA,NA,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
857,Gbikidakor,SL01030202,Gbikidakor,NA,NA,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
858,Kamara,SL01030203,Kamara,NA,NA,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
859,Maikandor,SL01030204,Maikandor,NA,NA,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
860,Gbane Kandor,SL01030301,Gbane Kandor,NA,NA,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
861,Gbane Kour,SL01030302,Gbane Kour,NA,NA,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
862,Gbane Tetema,SL01030303,Gbane Tetema,NA,NA,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
863,Gbendekor,SL01030304,Gbendekor,NA,NA,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
864,Yanbidu,SL01030305,Yanbidu,NA,NA,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
865,Bassia,SL02020102,Bassia,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
866,Banfinfeh,SL01030401,Banfinfeh,NA,NA,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
867,Banyafeh,SL01030402,Banyafeh,NA,NA,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
868,Banyakor,SL01030403,Banyakor,NA,NA,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
869,Moindefeh,SL01030404,Moindefeh,NA,NA,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
870,Moindekor,SL01030405,Moindekor,NA,NA,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
871,Dangbaidu,SL01030601,Dangbaidu,NA,NA,Kamara,SL010306,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
872,Gbondu,SL01030602,Gbondu,NA,NA,Kamara,SL010306,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
873,Kongofinja,SL01030603,Kongofinja,NA,NA,Kamara,SL010306,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
874,Sukudu,SL01030604,Sukudu,NA,NA,Kamara,SL010306,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
875,Dia,SL01030701,Dia,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
876,Kamara,SL01030702,Kamara,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
877,Kensay,SL01030703,Kensay,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
878,Lei,SL01030705,Lei,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
879,Tankoro,SL01030707,Tankoro,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
880,Tingi-Kor,SL01030708,Tingi-Kor,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
881,Yawai,SL01030709,Yawai,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
882,Kamiendor,SL01030801,Kamiendor,NA,NA,Mafindor,SL010308,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
883,Kutey,SL01030802,Kutey,NA,NA,Mafindor,SL010308,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
884,Mafindor,SL01030803,Mafindor,NA,NA,Mafindor,SL010308,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
885,Bafinfeh,SL01030901,Bafinfeh,NA,NA,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
886,Bandafafeh,SL01030902,Bandafafeh,NA,NA,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
887,Njama,SL01031301,Njama,NA,NA,Tankoro,SL010313,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
888,Gbogboafeh,SL01030903,Gbogboafeh,NA,NA,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
889,Jaiama,SL01030904,Jaiama,NA,NA,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
890,Masayiefeh,SL01030905,Masayiefeh,NA,NA,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
891,Gbense-Sina Town,SL01039101,Gbense-Sina Town,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
892,Bafinfeh,SL01031001,Bafinfeh,NA,NA,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
893,Bafinfeh,SL01031101,Bafinfeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
894,Gbense-Moindekor,SL01039102,Gbense-Moindekor,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
895,Dangbaidu,SL01031102,Dangbaidu,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
896,Njeikor,SL01031105,Njeikor,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
897,Foidu Mongor,SL01031201,Foidu Mongor,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
898,Gbense-Moindefeh,SL01039103,Gbense-Moindefeh,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
899,Kokongokuma,SL01031202,Kokongokuma,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
900,Maindu,SL01031203,Maindu,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
901,Mofinkor,SL01031204,Mofinkor,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
902,Sawa Buma,SL01031205,Sawa Buma,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
903,Tensekor,SL01031207,Tensekor,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
904,Tankoro,SL01031302,Tankoro,NA,NA,Tankoro,SL010313,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
905,Woafeh,SL01031303,Woafeh,NA,NA,Tankoro,SL010313,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
906,Bawadu,SL01031401,Bawadu,NA,NA,Toli,SL010314,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
907,Tankoro-Kinsey,SL01039104,Tankoro-Kinsey,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
908,Tankoro-New Sembeh,SL01039105,Tankoro-New Sembeh,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
909,Tankoro-Lebanon,SL01039106,Tankoro-Lebanon,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
910,Tankoro-Kwaquima,SL01039107,Tankoro-Kwaquima,NA,NA,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
911,Kunbulun 1,SL02030101,Kunbulun 1,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
912,Kunbulun 2,SL02030102,Kunbulun 2,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
913,Manan,SL02030104,Manan,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
914,Mawundea,SL02030105,Mawundea,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
915,Numula 1,SL02030106,Numula 1,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
916,Numula 2,SL02030107,Numula 2,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
917,Numula 3,SL02030108,Numula 3,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
918,Numula 4,SL02030109,Numula 4,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
919,Sinkunia,SL02030111,Sinkunia,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
920,Darakuru,SL02030201,Darakuru,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
921,Gbenekoro,SL02030202,Gbenekoro,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
922,Kania,SL02030203,Kania,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
923,Kondembaia,SL02030204,Kondembaia,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
924,Lengekoro,SL02030205,Lengekoro,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
925,Sokurala,SL02030206,Sokurala,NA,NA,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
926,Balandugu,SL02030301,Balandugu,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
927,Dogoloya,SL02030302,Dogoloya,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
928,Fissaya I,SL02030303,Fissaya I,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
929,Fissaya II,SL02030304,Fissaya II,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
930,Nomokoya,SL02030912,Nomokoya,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
931,Gbentu III,SL02030305,Gbentu III,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
932,Herekor,SL02030306,Herekor,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
933,Kalia,SL02030307,Kalia,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
934,Kakallain,SL02030402,Kakallain,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
935,Kamba,SL02030308,Kamba,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
936,Lagor,SL02030309,Lagor,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
937,Gbonkobor,SL02030401,Gbonkobor,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
938,Musaia,SL02030310,Musaia,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
939,Sankan I,SL02030311,Sankan I,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
940,Sankan II,SL02030312,Sankan II,NA,NA,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
941,Kaponpon,SL02031008,Kaponpon,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
942,Kasunko,SL02030403,Kasunko,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
943,Kayaka,SL02030404,Kayaka,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
944,Tamiso I,SL02030405,Tamiso I,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
945,Tamiso II,SL02030406,Tamiso II,NA,NA,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
946,Benadugu,SL02030501,Benadugu,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
947,Deldugu,SL02030502,Deldugu,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
948,Mankalia,SL02030503,Mankalia,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
949,Mongo I,SL02030504,Mongo I,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
950,Mongo II,SL02030505,Mongo II,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
951,Kalangba,SL02020202,Kalangba,NA,NA,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
952,Morifindugu,SL02030506,Morifindugu,NA,NA,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
953,Kulor,SL02030601,Kulor,NA,NA,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
954,Neya I,SL02030602,Neya I,NA,NA,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
955,Neya II,SL02030603,Neya II,NA,NA,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
956,Heremakono,SL02030802,Heremakono,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
957,Nyedu,SL02030604,Nyedu,NA,NA,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
958,Barawa,SL02030701,Barawa,NA,NA,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
959,Pampakoh,SL02031009,Pampakoh,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
960,Kalian,SL02030702,Kalian,NA,NA,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
961,Bendugu,SL02030801,Bendugu,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
962,Wollay,SL02030704,Wollay,NA,NA,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
963,Yiffin,SL02030705,Yiffin,NA,NA,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
964,Semamaia,SL02031010,Semamaia,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
965,Koinadugu,SL02030803,Koinadugu,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
966,Lower Kamadugu,SL02030804,Lower Kamadugu,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
967,Bilimaia,SL02030808,Bilimaia,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
968,Biribaia,SL02030901,Biribaia,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
969,Dara,SL02030902,Dara,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
970,Upper Kamadugu,SL02030805,Upper Kamadugu,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
971,Yiraia,SL02030806,Yiraia,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
972,Yogomaia,SL02030807,Yogomaia,NA,NA,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
973,Falaba,SL02030903,Falaba,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
974,Fudea,SL02030904,Fudea,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
975,Ganya,SL02030905,Ganya,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
976,Gberia Fotombu,SL02030906,Gberia Fotombu,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
977,Gberia-Timbako,SL02030907,Gberia-Timbako,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
978,Kaliyereh,SL02030908,Kaliyereh,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
979,Kambaia,SL02030909,Kambaia,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
980,Koindu-Kura,SL02030910,Koindu-Kura,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
981,Sonkoya,SL02030913,Sonkoya,NA,NA,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
982,Bafodia,SL02031001,Bafodia,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
983,Kadanso,SL02031002,Kadanso,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
984,Kakoya,SL02031003,Kakoya,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
985,Mambolo,SL02020402,Mambolo,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
986,Kamanikie,SL02031004,Kamanikie,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
987,Kamayortortor,SL02031005,Kamayortortor,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
988,Kambalia,SL02031006,Kambalia,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
989,Kambia,SL02031007,Kambia,NA,NA,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
