OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
590,Janneh,جنة,26327,Janneh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
591,Bizhel,بزحل,25369,Bizhel,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
592,Lassa,لاسا,26331,Lassa,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
593,Yahchouch,يحشوش,25373,Yahchouch,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
594,Iaat,ايعات,53123,Iaat,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
595,Ghabat,غابات,26337,Ghabat,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
596,Chouane,شوان,25479,Chouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
597,Litige,NA,26003,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
598,Litige,NA,26005,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
599,Litige,NA,26004,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
600,Litige,NA,26006,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
601,Kharayeb Nahr Ibrahim,زاير,25181,Kharayeb Nahr Ibrahim,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
602,Maaysra Kesrouane,المعيصرة,25357,Maaysra Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
603,Mradiyeh,مرادية,25367,Mradiyeh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
604,Qahmez,قهمز,26367,Qahmez,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
605,Zaaitreh,زعيتره,25353,Zaaitreh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
606,Nahr Ibrahim,نهر ابراهيم,26171,Nahr Ibrahim,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
607,Litige,NA,26007,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
608,Afqa Jbayl,افقا,26364,Afqa Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
609,Litige,NA,26008,Litige,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
610,Jouret Bedrane,جورة بدران,25365,Jouret Bedrane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
611,Aazra ouel Aazr,عذره والعذر,25361,Aazra ouel Aazr,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
612,Nahr Ed-Dahab,نهر الدهب,25371,Nahr Ed-Dahab,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
613,Litige,NA,26009,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
614,Litige,NA,25001,Litige,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
615,Mchaa El Ftouh,مشاع الفتوح,25488,Mchaa El Ftouh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
616,Zaitoun,زيتون,25375,Zaitoun,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
617,Bqaq Ed-Dine,بقاق الدين,25176,Bqaq Ed-Dine,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
618,Ghbaleh Kesrouane,غبالة ,25363,Ghbaleh Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
619,Nammoura Kesrouane,نمورة,25341,Nammoura Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
620,Aaqaibeh Kesrouane,عقيبة,25171,Aaqaibeh Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
621,Ghidras,غدراس,25331,Ghidras,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
622,Hsayn,حصين,25345,Hsayn,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
623,Mayrouba,ميروبا,25459,Mayrouba,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
624,Mchaa Faraya,مشاع فاريا,25485,Mchaa Faraya,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
625,Bouar,بوار,25166,Bouar,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
626,Aain Ed-Delbeh Kesrouane,عين الدلبة,25463,Aain Ed-Delbeh Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
627,Jouret E-Tourmos,جورة الترمس,25355,Jouret E-Tourmos,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
628,Haouch El-Dehab,حوش الدهب,53159,Haouch El-Dehab,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
629,Ouata El-Jaouz,وطى الجوز,25455,Ouata El-Jaouz,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
630,Kfour Kesrouane,الكفور,25329,Kfour Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
631,Ghineh,غينة,25343,Ghineh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
632,Hrajel,حراجل,25471,Hrajel,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
633,Safra Kesrouane,صفرا كسروان,25161,Safra Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
634,Hadath Baalbek,حدت الهرمل,53183,Hadath Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
635,Mghayer,المغاير,25467,Mghayer,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
636,Bourj El-Ftouh,فتقا,25313,Bourj El-Ftouh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
637,Jouret Mhad,جورة مهاد,25359,Jouret Mhad,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
638,Baalbek,بعلبك,53111,Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
639,Faraya,فاريا,25475,Faraya,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
640,Chahtoul,شحتول,25351,Chahtoul,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
641,Taraiya,طاريا,53435,Taraiya,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
642,Litige,NA,25002,Litige,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
643,Jebaa,جبعا,53171,Jebaa,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
644,Harharaya,هرهريا,25333,Harharaya,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
645,Kfar Dane,كفر دان,53179,Kfar Dane,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
646,Tabarja,طبرجا,25151,Tabarja,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
647,Haouch Tall Safiyeh,حوش تل صفية,53135,Haouch Tall Safiyeh,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
648,Adma Oua Dafine,أدما والدفنه,25156,Adma Oua Dafine,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
649,Ouata Sillam,وطى سلام,25141,Ouata Sillam,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
650,Kfar Yassine,كفر ياسين,25146,Kfar Yassine,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
651,Saaideh,سعيدة,53167,Saaideh,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
652,Hayata,حياطة,25349,Hayata,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
653,Raachine,رعشين,25435,Raachine,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
654,Ghazir,غزير,25311,Ghazir,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
655,Aadous,عدّوس,53127,Aadous,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
656,Aaramoun Kesrouane,عرمون كسروان,25327,Aaramoun Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
657,Jdaidet Ghazir,جديدة غزير,25317,Jdaidet Ghazir,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
658,Haouche Barada,حوش بردى,53151,Haouche Barada,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
659,Ighbeh,إغبة,25391,Ighbeh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
660,Dlebta,دلبتا,25323,Dlebta,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
661,Beqaata Aachqout,بقعاتة عشقوت,25431,Beqaata Aachqout,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
662,Aamchki,عمشكي,53131,Aamchki,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
663,Faytroun,فيطرون,25427,Faytroun,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
664,Chnanaair,شننعير,25315,Chnanaair,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
665,Kfar Dibiane,كفر دبيان,25439,Kfar Dibiane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
666,Douris,دوريس,53119,Douris,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
667,Mchaa Kfar Dibiane,مشاع كفر ذبيان,25482,Mchaa Kfar Dibiane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
668,Slouqi,سلوقي,53423,Slouqi,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
669,Sahel Aalma,ساحل علما,25136,Sahel Aalma,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
670,Maarab,معراب,25321,Maarab,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
671,Majdaloun,مجدلون,53147,Majdaloun,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
672,Aachqout,عشقوت,25423,Aachqout,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
673,Jounie Haret Sakhr,حارة صخر,25131,Jounie Haret Sakhr,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
674,Ghosta,غوسطا,25319,Ghosta,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
675,Batha,بطحا,25325,Batha,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
676,Deir Baqlouch,دير بقلوش,25335,Deir Baqlouch,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
677,Aain Bourday,عين بورداي,53115,Aain Bourday,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
678,Bzoummar,بزمار,25337,Bzoummar,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
679,Jounieh Sarba,صربا,25111,Jounieh Sarba,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
680,Harissa Kesrouane,حريصا,25339,Harissa Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
681,Jounie Ghadir,جونيه,25121,Jounie Ghadir,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
682,Daraaoun,درعون,25347,Daraaoun,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
683,Qleiaat Kesrouane,قليعات كسروان,25415,Qleiaat Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
684,Rayfoun,ريفون,25411,Rayfoun,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
685,Litige,NA,25003,Litige,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
686,Bqaatouta,بقعتوتا,25451,Bqaatouta,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
687,Zouk Mkayel,ذوق مكايل,25116,Zouk Mkayel,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
688,Chmistar,شمسطار,53429,Chmistar,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
689,Aajaltoun,عجلتون,25211,Aajaltoun,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
690,Kfar Tay El-Matn,كفرتيه ,22799,Kfar Tay El-Matn,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
691,Hizzine,حزين,53441,Hizzine,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
692,Taibet Baalbek,طيبة بعلبك,53139,Taibet Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
693,Baskinta,بسكنتا,22797,Baskinta,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
694,Beqaata Kanaan,بقعاتة كنعان,25443,Beqaata Kanaan,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
695,Aain Er-Rihane,عين الريحان,25251,Aain Er-Rihane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
696,Shayleh Kesrouane,سهيلة,25231,Shayleh Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
697,Zouk Mousbeh,ذوق مصبح,25126,Zouk Mousbeh,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
698,Mazraat Mrah El-Mir,مراح المير,25419,Mazraat Mrah El-Mir,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
699,Aain Es-Siyaa Chadoura,حصن الشادورا ,53163,Aain Es-Siyaa Chadoura,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
700,Bednayel Baalbak,بدنايل,53411,Bednayel Baalbak,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
701,Aintoura Kesrouane,عينطورة,25271,Aintoura Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
702,Kfar Tay Kesrouane,دير زرعيا,25447,Kfar Tay Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
703,Balloune,بلونة,25221,Balloune,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
704,Mazraat Er-Ras,مزرعة الراس,25281,Mazraat Er-Ras,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
705,Mtain,المتين,22711,Mtain,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
706,Ouadi El-Karm El-Matn,وادي الكرم المتن,22791,Ouadi El-Karm El-Matn,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
707,Zabbougha,زبوغا,22794,Zabbougha,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
708,Brital,بريتال,53453,Brital,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
709,Talia,طليا,53439,Talia,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
710,Zouk El-Kharab,ذوق الخراب,22467,Zouk El-Kharab,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
711,Daraiya Kesrouane,داريا كسروان,25241,Daraiya Kesrouane,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
712,Jaaita,جعيتا,25261,Jaaita,NA,NA,NA,NA,Kesrwane, كسروان,LB35,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
713,Deir Chamra,دير شمرا,22579,Deir Chamra,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
714,Dbayeh,ضبية,22375,Dbayeh,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
715,Kfar Aaqab,كفرعقاب,22781,Kfar Aaqab,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
716,Kfar Dabach,كفر دبش,53427,Kfar Dabach,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
717,Sfeilet Bikfaya,سفيلة بكفيا,22567,Sfeilet Bikfaya,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
718,Himlaya,حملايا,22547,Himlaya,NA,NA,NA,NA,El Meten,المتن,LB36,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
