OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
1428,Bauchi,NG0502,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1429,Yamaltu/Deba,NG1611,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1430,Rafi,NG2720,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1431,Kwaya Kusar,NG0818,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1432,Kindia,GN0504,Kindia,GN05,Guinea,GN,1509062400000,1509062400000,NA
1433,East Mamprusi,GH2905,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1434,Shiroro,NG2722,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1435,Hawul,NG0812,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1436,West Mamprusi,GH2917,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1437,Kwami,NG1608,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1438,Kontagora,NG2711,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1439,Mayo-Kani,CM0404,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1440,Kirfi,NG0513,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1441,Lere,NG1917,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1442,Kajuru,NG1912,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1443,Bayo,NG0804,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1444,Bunkpurugu/Yunyoo,GH2902,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1445,Oti,TG0502,Savanes,TG05,Togo,TG,1509062400000,1509062400000,NA
1446,Toucountouna,BE0209,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1447,Magama,NG2714,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1448,Poni,BF5704,Sud-Ouest,BF57,Burkina Faso,BF,1509062400000,1509062400000,NA
1449,Chikun,NG1902,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1450,Tandjouare,TG0503,Savanes,TG05,Togo,TG,1509062400000,1509062400000,NA
1451,Fria,GN0105,Boke,GN01,Guinea,GN,1509062400000,1509062400000,NA
1452,Mayo Boneye,TD1101,Mayo Kebbi Est,TD11,Chad,TD,1509062400000,1509062400000,NA
1453,Bolgatanga,GH3003,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1454,Askira/Uba,NG0802,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1455,Toro,NG0518,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1456,Builsa,GH3005,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1457,Comoe,BF4701,Cascades,BF47,Burkina Faso,BF,1509062400000,1509062400000,NA
1458,Talensi-Nabdam,GH3008,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1459,Kouande,BE0204,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1460,Agwara,NG2702,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1461,Sissala West,GH3105,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1462,Bongo,GH3004,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1463,Jirapa/Lambussie,GH3101,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1464,Lawra,GH3102,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1465,Birao,CF5301,Vakaga,CF53,Central African Republic,CF,1509062400000,1509062400000,NA
1466,Kasena/Nankani,GH3007,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1467,Mayo-Danay,CM0403,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1468,Chibok,NG0806,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1469,Sissala East,GH3104,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1470,Kadiolo,ML0302,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1471,Leraba,BF4702,Cascades,BF47,Burkina Faso,BF,1509062400000,1509062400000,NA
1472,Igabi,NG1904,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1473,Kpendjal,TG0501,Savanes,TG05,Togo,TG,1509062400000,1509062400000,NA
1474,Garu Tempane,GH3006,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1475,Ngaski,NG2215,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1476,Kankan,GN0401,Kankan,GN04,Guinea,GN,1509062400000,1509062400000,NA
1477,Biu,NG0805,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1478,Funakaye,NG1605,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1479,Mayo-Tsanaga,CM0406,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1480,Loug Chari,TD0303,Chari-Baguirmi,TD03,Chad,TD,1509062400000,1509062400000,NA
1481,Ganjuwa,NG0508,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1482,Diamare,CM0401,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1483,Bakwu West,GH3002,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1484,Borgu,NG2704,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1485,Zaria,NG1923,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1486,Tone,TG0504,Savanes,TG05,Togo,TG,1509062400000,1509062400000,NA
1487,Mariga,NG2715,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1488,Dabola,GN0301,Faranah,GN03,Guinea,GN,1509062400000,1509062400000,NA
1489,Kubau,NG1915,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1490,Bougouriba,BF5701,Sud-Ouest,BF57,Burkina Faso,BF,1509062400000,1509062400000,NA
1491,Bakwu East,GH3001,Upper East,GH30,Ghana,GH,1509062400000,1509062400000,NA
1492,Dukku,NG1604,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1493,Gogounou,BE0102,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1494,Mayo Lemye,TD1103,Mayo Kebbi Est,TD11,Chad,TD,1509062400000,1509062400000,NA
1495,Gulani,NG3608,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1496,Soba,NG1921,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1497,Doguwa,NG2011,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1498,Sabon-Gari,NG1919,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1499,Mamou,GN0702,Mamou,GN07,Guinea,GN,1509062400000,1509062400000,NA
1500,Warji,NG0519,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1501,Dalaba,GN0701,Mamou,GN07,Guinea,GN,1509062400000,1509062400000,NA
1502,Nafada,NG1609,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1503,Pita,GN0703,Mamou,GN07,Guinea,GN,1509062400000,1509062400000,NA
1504,Ioba,BF5702,Sud-Ouest,BF57,Burkina Faso,BF,1509062400000,1509062400000,NA
1505,Ningi,NG0515,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1506,Rijau,NG2721,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1507,Kudan,NG1916,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1508,Telimele,GN0505,Kindia,GN05,Guinea,GN,1509062400000,1509062400000,NA
1509,Birnin-Gwari,NG1901,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1510,Sakaba,NG2216,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1511,Segbana,BE0106,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1512,Mayo-Sava,CM0405,Extreme-Nord,CM04,Cameroon,CM,1509062400000,1509062400000,NA
1513,Giwa,NG1903,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1514,Kolondieba,ML0303,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1515,Kerou,BE0202,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1516,Kouroussa,GN0403,Kankan,GN04,Guinea,GN,1509062400000,1509062400000,NA
1517,Darazo,NG0505,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1518,Markafi,NG1918,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1519,Tudun Wada,NG2041,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1520,Tanguieta,BE0208,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1521,Gwaram,NG1811,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1522,Catio,GW0903,Tombali,GW09,Guinea Bissau,GW,1509062400000,1509062400000,NA
1523,Gwoza,NG0811,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1524,Damboa,NG0807,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1525,Ikara,NG1905,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1526,Sabuwa,NG2131,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1527,Danja,NG2109,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1528,Shanga,NG2217,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1529,Nahouri,BF5102,Centre-Sud,BF51,Burkina Faso,BF,1509062400000,1509062400000,NA
1530,Sumaila,NG2036,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1531,Misau,NG0514,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1532,Dandume,NG2108,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1533,Funtua,NG2114,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1534,Giade,NG0509,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1535,Zuru,NG2221,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1536,Rano,NG2032,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1537,Kibiya,NG2023,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1538,Empada,GW0702,Quinara,GW07,Guinea Bissau,GW,1509062400000,1509062400000,NA
1539,Takali,NG2037,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1540,Kandi,BE0103,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1541,Rogo,NG2034,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1542,Mandiana,GN0404,Kankan,GN04,Guinea,GN,1509062400000,1509062400000,NA
1543,Fika,NG3604,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1544,Barh Signaka,TD0403,Guera,TD04,Chad,TD,1509062400000,1509062400000,NA
1545,Banikoara,BE0101,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1546,Shira,NG0516,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1547,Gujba,NG3607,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1548,Labe,GN0602,Labe,GN06,Guinea,GN,1509062400000,1509062400000,NA
1549,Quebo,GW0904,Tombali,GW09,Guinea Bissau,GW,1509062400000,1509062400000,NA
1550,Haraze Mangueigne,TD1503,Salamat,TD15,Chad,TD,1509062400000,1509062400000,NA
1551,Bagudo,NG2205,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1552,Yanfolila,ML0306,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1553,Garko,NG2014,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1554,Koko/Besse,NG2213,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1555,Birni Kudu,NG1804,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1556,Bebeji,NG2004,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1557,Albasu,NG2002,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1558,Buji,NG1805,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1559,Fakai,NG2209,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1560,Garum Mallam,NG2015,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1561,Jama'are,NG0511,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1562,Bunkure,NG2006,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1563,Wasagu/Danko,NG2219,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1564,Kiru,NG2024,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1565,Koulpelogo,BF4802,Centre-Est,BF48,Burkina Faso,BF,1509062400000,1509062400000,NA
1566,Damban,NG0504,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1567,Buba,GW0701,Quinara,GW07,Guinea Bissau,GW,1509062400000,1509062400000,NA
1568,Bakori,NG2101,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1569,Kura,NG2027,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1570,Bama,NG0803,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1571,Kafur,NG2117,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1572,Katagum,NG0512,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1573,Karaye,NG2022,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1574,Potiskum,NG3614,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1575,Tuy,BF5303,Hauts-Bassins,BF53,Burkina Faso,BF,1509062400000,1509062400000,NA
1576,Prabis,GW0202,Biombo,GW02,Guinea Bissau,GW,1509062400000,1509062400000,NA
1577,Gaya,NG2016,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1578,Madobi,NG2028,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1579,Wudil,NG2044,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1580,Sissili,BF5003,Centre-Ouest,BF50,Burkina Faso,BF,1509062400000,1509062400000,NA
1581,Maiduguri,NG0821,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1582,Dawakin Kudu,NG2009,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1583,Faskari,NG2113,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1584,Lelouma,GN0603,Labe,GN06,Guinea,GN,1509062400000,1509062400000,NA
1585,Kaga,NG0814,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1586,Xitole,GW0106,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1587,Kompienga,BF5204,Est,BF52,Burkina Faso,BF,1509062400000,1509062400000,NA
1588,Fulacunda,GW0703,Quinara,GW07,Guinea Bissau,GW,1509062400000,1509062400000,NA
1589,Zoundweogo,BF5103,Centre-Sud,BF51,Burkina Faso,BF,1509062400000,1509062400000,NA
1590,Kumbotso,NG2025,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1591,Malanville,BE0105,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1592,Tarauni,NG2038,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1593,Ziro,BF5004,Centre-Ouest,BF50,Burkina Faso,BF,1509062400000,1509062400000,NA
1594,kiyawa,NG1819,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1595,Warawa,NG2043,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1596,Kano Municipal,NG2021,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1597,Kabo,NG2020,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1598,Gwale,NG2018,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1599,Malumfashi,NG2125,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1600,Boulgou,BF4801,Centre-Est,BF48,Burkina Faso,BF,1509062400000,1509062400000,NA
1601,Gwarzo,NG2019,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1602,Rimin Gado,NG2033,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1603,Safim,GW0203,Biombo,GW02,Guinea Bissau,GW,1509062400000,1509062400000,NA
1604,Tougue,GN0605,Labe,GN06,Guinea,GN,1509062400000,1509062400000,NA
1605,Kenedougou,BF5302,Hauts-Bassins,BF53,Burkina Faso,BF,1509062400000,1509062400000,NA
1606,Bahr Azoum,TD1501,Salamat,TD15,Chad,TD,1509062400000,1509062400000,NA
1607,Nasarawa,NG2031,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1608,Dutse,NG1806,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1609,Dala,NG2007,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1610,Itas/Gadau,NG0510,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1611,Fagge,NG2012,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1612,Suru,NG2218,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1613,Nangere,NG3612,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1614,Tofa,NG2039,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1615,Bale,BF4601,Boucle du Mouhoun,BF46,Burkina Faso,BF,1509062400000,1509062400000,NA
1616,Houet,BF5301,Hauts-Bassins,BF53,Burkina Faso,BF,1509062400000,1509062400000,NA
1617,Tsafe,NG3713,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1618,Ajingi,NG2001,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1619,Aboudeia,TD1502,Salamat,TD15,Chad,TD,1509062400000,1509062400000,NA
1620,Ungogo,NG2042,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1621,Damaturu,NG3603,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1622,Dandi,NG2208,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1623,Gezawa,NG2017,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1624,Boe,GW0501,Gabu,GW05,Guinea Bissau,GW,1509062400000,1509062400000,NA
1625,Galomaro/Cosse,GW0104,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1626,Jere,NG0813,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1627,Dikwa,NG0808,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1628,Konduga,NG0816,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1629,Bagwai,NG2003,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1630,Bazega,BF5101,Centre-Sud,BF51,Burkina Faso,BF,1509062400000,1509062400000,NA
1631,Bambadinca,GW0102,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1632,Mansoa,GW0604,Oio,GW06,Guinea Bissau,GW,1509062400000,1509062400000,NA
1633,Jahun,NG1814,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1634,Koubia,GN0601,Labe,GN06,Guinea,GN,1509062400000,1509062400000,NA
1635,N'Djamena,TD1801,N'Djamena,TD18,Chad,TD,1509062400000,1509062400000,NA
1636,Nhacra,GW0605,Oio,GW06,Guinea Bissau,GW,1509062400000,1509062400000,NA
1637,Dinguiraye,GN0302,Faranah,GN03,Guinea,GN,1509062400000,1509062400000,NA
1638,Shanono,NG2035,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1639,Sikasso,ML0305,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1640,Kebbe,NG3410,Sokoto,NG34,Nigeria,NG,1509062400000,1509062400000,NA
1641,Kankara,NG2119,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1642,Dawakin Tofa,NG2010,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1643,Musawa,NG2129,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1644,Bukkuyum,NG3704,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1645,Bula,GW0402,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
1646,Kalgo,NG2212,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1647,Gummi,NG3706,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1648,Minjibir,NG2030,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1649,Gabasawa,NG2013,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1650,Gaoual,GN0103,Boke,GN01,Guinea,GN,1509062400000,1509062400000,NA
1651,Mafa,NG0819,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1652,Cacheu/Calequisse,GW0403,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
1653,Ringim,NG1823,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1654,Miga,NG1822,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1655,Jega,NG2211,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1656,Dan Musa,NG2107,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1657,Baguirmi,TD0301,Chari-Baguirmi,TD03,Chad,TD,1509062400000,1509062400000,NA
1658,Anka,NG3701,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1659,Kangaba,ML0203,Koulikoro,ML02,Mali,ML,1509062400000,1509062400000,NA
1660,Kala/Balge,NG0815,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1661,Chari,TD0302,Chari-Baguirmi,TD03,Chad,TD,1509062400000,1509062400000,NA
1662,Matazuu,NG2128,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1663,Gamawa,NG0507,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1664,Kafin Hausa,NG1815,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1665,Taura,NG1826,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1666,Gaya,NE0306,Dosso,NE03,Niger,NE,1509062400000,1509062400000,NA
1667,Tsanyawa,NG2040,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1668,Bissora,GW0601,Oio,GW06,Guinea Bissau,GW,1509062400000,1509062400000,NA
1669,Fune,NG3605,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1670,Bunza,NG2207,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1671,Karimama,BE0104,Alibori,BE01,Benin,BE,1509062400000,1509062400000,NA
1672,Aleiro,NG2201,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1673,Bichi,NG2005,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1674,Maru,NG3710,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1675,Auyo,NG1801,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1676,Mali,GN0604,Labe,GN06,Guinea,GN,1509062400000,1509062400000,NA
1677,Bougouni,ML0301,Sikasso,ML03,Mali,ML,1509062400000,1509062400000,NA
1678,Gabu,GW0502,Gabu,GW05,Guinea Bissau,GW,1509062400000,1509062400000,NA
1679,Bafata,GW0101,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1680,Bungudu,NG3705,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1681,Sao Domingos,GW0406,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
1682,Mansaba,GW0603,Oio,GW06,Guinea Bissau,GW,1509062400000,1509062400000,NA
1683,Tarmua,NG3615,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
1684,Siguiri,GN0405,Kankan,GN04,Guinea,GN,1509062400000,1509062400000,NA
1685,Hadejia,NG1813,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1686,Gamamudo/Ganadu,GW0105,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1687,Bigene,GW0401,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
1688,Zaki,NG0520,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1689,Kalgo,NG2212,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1690,Kouritenga,BF4803,Centre-Est,BF48,Burkina Faso,BF,1509062400000,1509062400000,NA
1691,Dutsin-Ma,NG2112,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1692,Magumeri,NG0820,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1693,Makoda,NG2029,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1694,Ngala,NG0825,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1695,Kusada,NG2123,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1696,Dambatta,NG2008,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1697,Kunchi,NG2026,Kano,NG20,Nigeria,NG,1509062400000,1509062400000,NA
1698,Garki,NG1808,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1699,Abtouyour,TD0402,Guera,TD04,Chad,TD,1509062400000,1509062400000,NA
1700,Gagarawa,NG1807,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1701,Kankia,NG2120,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
1702,Oussouye,SN1402,Ziguinchor,SN14,Senegal,SN,1509062400000,1509062400000,NA
1703,Sonaco,GW0505,Gabu,GW05,Guinea Bissau,GW,1509062400000,1509062400000,NA
1704,Birnin Magaji,NG3703,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1705,Ziguinchor,SN1403,Ziguinchor,SN14,Senegal,SN,1509062400000,1509062400000,NA
1706,Talata Mafara,NG3712,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1707,Koundara,GN0104,Boke,GN01,Guinea,GN,1509062400000,1509062400000,NA
1708,Pitche,GW0504,Gabu,GW05,Guinea Bissau,GW,1509062400000,1509062400000,NA
1709,Birnin Kebbi,NG2206,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1710,Pirada,GW0503,Gabu,GW05,Guinea Bissau,GW,1509062400000,1509062400000,NA
1711,Contuboel,GW0103,Bafata,GW01,Guinea Bissau,GW,1509062400000,1509062400000,NA
1712,Farim,GW0602,Oio,GW06,Guinea Bissau,GW,1509062400000,1509062400000,NA
1713,Kaura-Namoda,NG3708,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
1714,Gwandu,NG2210,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
1715,Kadiogo,BF1300,Centre,BF13,Burkina Faso,BF,1509062400000,1509062400000,NA
1716,Guera,TD0401,Guera,TD04,Chad,TD,1509062400000,1509062400000,NA
1717,Roni,NG1824,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1718,Kaugama,NG1816,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
1719,Marte,NG0822,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1720,Ganzourgou,BF5501,Plateau Central,BF55,Burkina Faso,BF,1509062400000,1509062400000,NA
