OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1564,NA,العوامر,EG180715,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1565,NA,العوامر,EG250404,NA,NA,NA,NA,NA,Abnub,مركز أبنوب,EG2504,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1566,NA,العوامر الغربية,EG270318,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1567,NA,العوامر بحري,EG261008,NA,NA,NA,NA,NA,Girga,مركز جرجا,EG2610,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1568,NA,العوامر قبلي,EG261009,NA,NA,NA,NA,NA,Girga,مركز جرجا,EG2610,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1569,NA,العوامر وبني برزة,EG270319,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1570,NA,العوامية,EG261208,NA,NA,NA,NA,NA,Saqulta,مركز ساقلته,EG2612,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1571,NA,العواونة,EG220605,NA,NA,NA,NA,NA,Ahnasya,مركز أهناسيا,EG2206,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1572,NA,العوايسة,EG240820,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1573,NA,العوجا,EG180209,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1574,NA,العوضية,EG121010,NA,NA,NA,NA,NA,Shirbin,مركز شربين,EG1210,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1575,NA,العوفي,EG230411,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1576,NA,العوكلية,EG260518,NA,NA,NA,NA,NA,Al-Balyana,مركز البلينا,EG2605,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1577,NA,العونة,EG250707,NA,NA,NA,NA,NA,Sahil Silim,مركز ساحل سليم,EG2507,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1578,NA,العويضات,EG271105,NA,NA,NA,NA,NA,Qift,مركز قفط,EG2711,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1579,NA,العوينة,EG320206,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1580,NA,العيادية,EG121011,NA,NA,NA,NA,NA,Shirbin,مركز شربين,EG1210,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1581,NA,العياش,EG150310,NA,NA,NA,NA,NA,Burullus,مركز البرلس,EG1503,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1582,NA,العيايشة,EG270710,NA,NA,NA,NA,NA,Qus,مركز قوص,EG2707,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1583,NA,العيساوية شرق,EG260410,NA,NA,NA,NA,NA,Akhmim,مركز أخميم,EG2604,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1584,NA,العيسوية,EG013503,NA,NA,NA,NA,NA,Basatin,قسم  البساتين,EG0135,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1585,NA,العيسوية,EG150709,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1586,NA,العين,EG320207,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1587,NA,العيني,EG010708,NA,NA,NA,NA,NA,Sayyida Zainab,قسم  السيدة زينب,EG0107,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1588,NA,العيون,EG180716,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1589,NA,الغابات,EG260519,NA,NA,NA,NA,NA,Al-Balyana,مركز البلينا,EG2605,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1590,NA,الغابة,EG130509,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1591,NA,الغابة,EG180410,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1592,NA,الغابة,EG230412,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1593,NA,الغار,EG130312,NA,NA,NA,NA,NA,Zaqaziq,مركز الزقازيق,EG1303,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1594,NA,الغراقة,EG120412,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1595,NA,الغرباوي,EG240821,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1596,NA,الغربي بالسلامية,EG270816,NA,NA,NA,NA,NA,Nag Hammadi,مركز نجع حمادى,EG2708,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1597,NA,الغربي بهجورة,EG270817,NA,NA,NA,NA,NA,Nag Hammadi,مركز نجع حمادى,EG2708,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1598,NA,الغربي قمولا,EG290209,NA,NA,NA,NA,NA,Luxor,مركز الأقصر,EG2902,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1599,NA,الغربية,EG211405,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1600,NA,الغرق,EG230413,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1601,NA,الغرق قبلي,EG230414,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1602,NA,الغرقان,EG350506,NA,NA,NA,NA,NA,Sharm el-Sheikh,قسم شرم الشيخ,EG3505,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1603,NA,الغرقدة,EG340606,NA,NA,NA,NA,NA,Al-Hasna,قسم الحسنة,EG3406,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1604,NA,الغريب,EG160906,NA,NA,NA,NA,NA,Zifta,مركز زفتى,EG1609,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1605,NA,الغريب,EG250708,NA,NA,NA,NA,NA,Sahil Silim,مركز ساحل سليم,EG2507,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1606,NA,الغريرة,EG270510,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1607,NA,الغريري,EG140515,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1608,NA,الغريزات,EG260611,NA,NA,NA,NA,NA,Al-Maragha ,مركز المراغة,EG2606,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1609,NA,الغزالي,EG131222,NA,NA,NA,NA,NA,Faqus,مركز فاقوس,EG1312,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1610,NA,الغزاوية,EG140814,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1611,NA,الغفارية,EG131606,NA,NA,NA,NA,NA,Mashtul Al-Suq,مركز مشتول السوق,EG1316,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1612,NA,الغمراوى,EG220103,NA,NA,NA,NA,NA,Bani Swayf,قسم بنى سويف,EG2201,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1613,NA,الغنامية,EG170308,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1614,NA,الغنيمي,EG150904,NA,NA,NA,NA,NA,Qillin,مركز قلين,EG1509,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1615,NA,الغنيمية,EG110313,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1616,NA,الغنيمية,EG260520,NA,NA,NA,NA,NA,Al-Balyana,مركز البلينا,EG2605,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1617,NA,الغوابين,EG110314,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1618,NA,الغوري,EG170607,NA,NA,NA,NA,NA,Birkat Al-Sab,مركز بركة السبع,EG1706,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1619,NA,الغورية,EG011406,NA,NA,NA,NA,NA,Al Darb al-Ahmar,قسم  الدرب الأحمر,EG0114,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1620,NA,الغوصة,EG270216,NA,NA,NA,NA,NA,Qina,مركز قنا,EG2702,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1621,NA,الغيتة,EG180303,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1622,NA,الفاخرى,EG330513,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1623,NA,الفالوجا,EG181818,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1624,NA,الفتح,EG120519,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1625,NA,الفتح الجديده,EG121623,NA,NA,NA,NA,NA,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1626,NA,الفتوح,EG150805,NA,NA,NA,NA,NA,Fuwwa,مركز فوه,EG1508,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1627,NA,الفجالة,EG011304,NA,NA,NA,NA,NA,Al Azbakiyya,قسم  الأزبكية,EG0113,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1628,NA,الفدادنة,EG131223,NA,NA,NA,NA,NA,Faqus,مركز فاقوس,EG1312,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1629,NA,الفراسية,EG261209,NA,NA,NA,NA,NA,Saqulta,مركز ساقلته,EG2612,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1630,NA,الفردان,EG190606,NA,NA,NA,NA,NA,"Qantara Gharb, al-",مركز القنطرة,EG1906,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1631,NA,الفردان الجديدة,EG190410,NA,NA,NA,NA,NA,Ismailiyya,مركز الاسماعيلية,EG1904,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1632,NA,الفردوس و الكوثر,EG013802,NA,NA,NA,NA,NA,New Cairo-2,قسم ثان القاهرة الجديدة,EG0138,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1633,NA,الفرستق,EG160803,NA,NA,NA,NA,NA,Basyun,مركز بسيون,EG1608,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1634,NA,الفرعونية,EG170309,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1635,NA,الفروسات,EG120718,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1636,NA,الفقاعي,EG220708,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1637,NA,الفقاعي,EG240413,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1638,NA,الفقهاء البحرية,EG150710,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1639,NA,الفقهاء القبلية,EG150711,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1640,NA,الفنت,EG220410,NA,NA,NA,NA,NA,Al Fashn,مركز الفشن,EG2204,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1641,NA,الفنت الغربية,EG220411,NA,NA,NA,NA,NA,Al Fashn,مركز الفشن,EG2204,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1642,NA,الفهمية,EG230608,NA,NA,NA,NA,NA,Tamya,مركز طامية,EG2306,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1643,NA,الفهميين,EG211110,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1644,NA,الفواقسة,EG131510,NA,NA,NA,NA,NA,Hihya,مركز ههيا,EG1315,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1645,NA,الفوالة,EG010907,NA,NA,NA,NA,NA,Abdin,قسم عابدين,EG0109,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1646,NA,الفيما,EG251304,NA,NA,NA,NA,NA,Alfath,مركز الفتح,EG2513,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1647,NA,القابوطي,EG030502,NA,NA,NA,NA,NA,Al-Dawahy ,قسم الضواحى,EG0305,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1648,NA,القادرية,EG010810,NA,NA,NA,NA,NA,Al Khalifa,قسم  الخليفة,EG0108,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1649,NA,القارة,EG270320,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1650,NA,القارة - الجارة,EG330310,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1651,NA,القاسمية,EG230415,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1652,NA,القاهر,EG180337,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1653,NA,القايات,EG240506,NA,NA,NA,NA,NA,Markz Al Idwa,مركز العدوة,EG2405,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1654,NA,القباب الصغري,EG120909,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1655,NA,القباب الكبري,EG120910,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1656,NA,القبابات,EG211509,NA,NA,NA,NA,NA,Atfeh,مركز أطفيح,EG2115,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1657,NA,القباري شرق,EG021104,NA,NA,NA,NA,NA,Mina Al-Basal,قسم  مينا البصل,EG0211,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1658,NA,القباري غرب,EG021113,NA,NA,NA,NA,NA,Mina Al-Basal,قسم  مينا البصل,EG0211,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1659,NA,القبالة,EG211407,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1660,NA,القبة,EG012303,NA,NA,NA,NA,NA,Hadaiq Al-Qubba,قسم حدائق القبة,EG0123,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1661,NA,القبة,EG131415,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1662,NA,القبلي سمهود,EG270321,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1663,NA,القبلي قمولا,EG290210,NA,NA,NA,NA,NA,Luxor,مركز الأقصر,EG2902,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1664,NA,القبيبة,EG271005,NA,NA,NA,NA,NA,Farshut,مركز فرشوط,EG2710,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1665,NA,القبيسي,EG011705,NA,NA,NA,NA,NA,Al Zahir,قسم  الظاهر,EG0117,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1666,NA,القبيصات,EG261413,NA,NA,NA,NA,NA,Tahta,مركز طهطا,EG2614,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1667,NA,القبيلة,EG011305,NA,NA,NA,NA,NA,Al Azbakiyya,قسم  الأزبكية,EG0113,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1668,NA,القراطية,EG160711,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1669,NA,القراقرة,EG131416,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1670,NA,القرامطة شرق,EG261210,NA,NA,NA,NA,NA,Saqulta,مركز ساقلته,EG2612,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1671,NA,القرامطة غرب,EG260307,NA,NA,NA,NA,NA,Suhag,مركز سوهاج,EG2603,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1672,NA,القراموص,EG130510,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1673,NA,القرايا,EG270511,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1674,NA,القرايين,EG131310,NA,NA,NA,NA,NA,Kafr Saqr,مركز كفر صقر,EG1313,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1675,NA,القربية,EG011407,NA,NA,NA,NA,NA,Al Darb al-Ahmar,قسم  الدرب الأحمر,EG0114,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1676,NA,القرداحي,EG020107,NA,NA,NA,NA,NA,Muntazah,قسم  المنتزة,EG0201,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1677,NA,القرشية,EG160410,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1678,NA,القرضا,EG150215,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1679,NA,القرعان,EG261010,NA,NA,NA,NA,NA,Girga,مركز جرجا,EG2610,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1680,NA,القرنة,EG290102,NA,NA,NA,NA,NA,Luxor,قسم الأقصر,EG2901,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1681,NA,القرنين,EG180807,NA,NA,NA,NA,NA,Hush Isa,مركز حوش عيسى,EG1808,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1682,NA,القروي,EG180411,NA,NA,NA,NA,NA,Abu Hummus,مركز ابوحمص,EG1804,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1683,NA,القرى السياحية,EG310105,NA,NA,NA,NA,NA,Hurghada 1,قسم أول الغردقة,EG3101,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1684,NA,القرى السياحية - نعمه,EG350504,NA,NA,NA,NA,NA,Sharm el-Sheikh,قسم شرم الشيخ,EG3505,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1685,NA,القرية السياحية - أوجست,EG350602,NA,NA,NA,NA,NA,Dahab,قسم دهب,EG3506,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1686,NA,القرية بالدوير,EG261317,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1687,NA,القريعة,EG340812,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1688,NA,القرينين,EG170412,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1689,NA,القزاقزة,EG120719,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1690,NA,القسيمة,EG341101,NA,NA,NA,NA,NA,Qasima,قسم القسيمة,EG3411,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1691,NA,القشيش,EG140511,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
